Serial_number:
2135434
Project ID:
CTR_20210822
Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,07:15:00 pm,0,0.962,21.00
9/4/2021,07:30:00 pm,0,0.959,21.00
9/4/2021,07:45:00 pm,0,0.960,20.90
9/4/2021,08:00:00 pm,0,0.959,20.90
9/4/2021,08:15:00 pm,0,0.958,20.90
9/4/2021,08:30:00 pm,0,0.953,20.80
9/4/2021,08:45:00 pm,0,0.952,20.80
9/4/2021,09:00:00 pm,0,0.952,20.80
9/4/2021,09:15:00 pm,0,0.947,20.70
9/4/2021,09:30:00 pm,0,0.944,20.70
9/4/2021,09:45:00 pm,0,0.945,20.70
9/4/2021,10:00:00 pm,0,0.943,20.60
9/4/2021,10:15:00 pm,0,0.946,20.60
9/4/2021,10:30:00 pm,0,0.945,20.60
9/4/2021,10:45:00 pm,0,0.946,20.60
9/4/2021,11:00:00 pm,0,0.950,20.60
9/4/2021,11:15:00 pm,0,0.953,20.60
9/4/2021,11:30:00 pm,0,0.956,20.60
9/4/2021,11:45:00 pm,0,0.962,20.60
9/5/2021,12:00:00 am,0,0.966,20.60
9/5/2021,12:15:00 am,0,0.966,20.60
9/5/2021,12:30:00 am,0,0.969,20.60
9/5/2021,12:45:00 am,0,0.972,20.60
9/5/2021,01:00:00 am,0,0.974,20.60
9/5/2021,01:15:00 am,0,0.977,20.60
9/5/2021,01:30:00 am,0,0.984,20.60
9/5/2021,01:45:00 am,0,0.991,20.60
9/5/2021,02:00:00 am,0,0.989,20.60
9/5/2021,02:15:00 am,0,0.990,20.60
9/5/2021,02:30:00 am,0,0.988,20.50
9/5/2021,02:45:00 am,0,0.987,20.50
9/5/2021,03:00:00 am,0,0.984,20.50
9/5/2021,03:15:00 am,0,0.980,20.50
9/5/2021,03:30:00 am,0,0.975,20.50
9/5/2021,03:45:00 am,0,0.968,20.50
9/5/2021,04:00:00 am,0,0.963,20.50
9/5/2021,04:15:00 am,0,0.961,20.50
9/5/2021,04:30:00 am,0,0.952,20.50
9/5/2021,04:45:00 am,0,0.948,20.50
9/5/2021,05:00:00 am,0,0.940,20.50
9/5/2021,05:15:00 am,0,0.934,20.50
9/5/2021,05:30:00 am,0,0.930,20.50
9/5/2021,05:45:00 am,0,0.922,20.50
9/5/2021,06:00:00 am,0,0.910,20.50
9/5/2021,06:15:00 am,0,0.902,20.50
9/5/2021,06:30:00 am,0,0.889,20.50
9/5/2021,06:45:00 am,0,0.882,20.50
9/5/2021,07:00:00 am,0,0.872,20.50
9/5/2021,07:15:00 am,0,0.864,20.50
9/5/2021,07:30:00 am,0,0.851,20.50
9/5/2021,07:45:00 am,0,0.844,20.50
9/5/2021,08:00:00 am,0,0.831,20.50
9/5/2021,08:15:00 am,0,0.823,20.50
9/5/2021,08:30:00 am,0,0.812,20.50
9/5/2021,08:45:00 am,0,0.800,20.50
9/5/2021,09:00:00 am,0,0.788,20.50
9/5/2021,09:15:00 am,0,0.779,20.50
9/5/2021,09:30:00 am,0,0.769,20.50
9/5/2021,09:45:00 am,0,0.759,20.50
9/5/2021,10:00:00 am,0,0.747,20.50
9/5/2021,10:15:00 am,0,0.733,20.50
9/5/2021,10:30:00 am,0,0.728,20.50
9/5/2021,10:45:00 am,0,0.728,20.50
9/5/2021,11:00:00 am,0,0.720,20.50
9/5/2021,11:15:00 am,0,0.718,20.50
9/5/2021,11:30:00 am,0,0.711,20.50
9/5/2021,11:45:00 am,0,0.708,20.50
9/5/2021,12:00:00 pm,0,0.702,20.60
9/5/2021,12:15:00 pm,0,0.691,20.60
9/5/2021,12:30:00 pm,0,0.686,20.60
9/5/2021,12:45:00 pm,0,0.681,20.60
9/5/2021,01:00:00 pm,0,0.677,20.60
9/5/2021,01:15:00 pm,0,0.672,20.60
9/5/2021,01:30:00 pm,0,0.664,20.60
9/5/2021,01:45:00 pm,0,0.654,20.60
9/5/2021,02:00:00 pm,0,0.650,20.60
9/5/2021,02:15:00 pm,0,0.646,20.60
9/5/2021,02:30:00 pm,0,0.640,20.60
9/5/2021,02:45:00 pm,0,0.627,20.60
9/5/2021,03:00:00 pm,0,0.625,20.60
9/5/2021,03:15:00 pm,0,0.620,20.50
9/5/2021,03:30:00 pm,0,0.621,20.50
9/5/2021,03:45:00 pm,0,0.620,20.50
9/5/2021,04:00:00 pm,0,0.622,20.50
9/5/2021,04:15:00 pm,0,0.622,20.50
9/5/2021,04:30:00 pm,0,0.621,20.40
9/5/2021,04:45:00 pm,0,0.621,20.40
9/5/2021,05:00:00 pm,0,0.620,20.40
9/5/2021,05:15:00 pm,0,0.622,20.40
9/5/2021,05:30:00 pm,0,0.620,20.40
9/5/2021,05:45:00 pm,0,0.620,20.30
9/5/2021,06:00:00 pm,0,0.621,20.30
9/5/2021,06:15:00 pm,0,0.621,20.30
9/5/2021,06:30:00 pm,0,0.622,20.30
9/5/2021,06:45:00 pm,0,0.623,20.30
9/5/2021,07:00:00 pm,0,0.625,20.20
9/5/2021,07:15:00 pm,0,0.630,20.20
9/5/2021,07:30:00 pm,0,0.632,20.20
9/5/2021,07:45:00 pm,0,0.636,20.20
9/5/2021,08:00:00 pm,0,0.638,20.10
9/5/2021,08:15:00 pm,0,0.639,20.10
9/5/2021,08:30:00 pm,0,0.644,20.10
9/5/2021,08:45:00 pm,0,0.644,20.00
9/5/2021,09:00:00 pm,0,0.649,20.00
9/5/2021,09:15:00 pm,0,0.650,20.00
9/5/2021,09:30:00 pm,0,0.659,20.00
9/5/2021,09:45:00 pm,0,0.665,19.90
9/5/2021,10:00:00 pm,0,0.670,19.90
9/5/2021,10:15:00 pm,0,0.677,19.90
9/5/2021,10:30:00 pm,0,0.686,19.90
9/5/2021,10:45:00 pm,0,0.692,19.80
9/5/2021,11:00:00 pm,0,0.701,19.80
9/5/2021,11:15:00 pm,0,0.708,19.80
9/5/2021,11:30:00 pm,0,0.716,19.80
9/5/2021,11:45:00 pm,0,0.722,19.80
9/6/2021,12:00:00 am,0,0.733,19.80
9/6/2021,12:15:00 am,0,0.751,19.70
9/6/2021,12:30:00 am,0,0.761,19.70
9/6/2021,12:45:00 am,0,0.772,19.70
9/6/2021,01:00:00 am,0,0.785,19.70
9/6/2021,01:15:00 am,0,0.795,19.70
9/6/2021,01:30:00 am,0,0.803,19.60
9/6/2021,01:45:00 am,0,0.813,19.60
9/6/2021,02:00:00 am,0,0.823,19.60
9/6/2021,02:15:00 am,0,0.830,19.50
9/6/2021,02:30:00 am,0,0.834,19.50
9/6/2021,02:45:00 am,0,0.837,19.40
9/6/2021,03:00:00 am,0,0.842,19.40
9/6/2021,03:15:00 am,0,0.841,19.30
9/6/2021,03:30:00 am,0,0.845,19.30
9/6/2021,03:45:00 am,0,0.843,19.20
9/6/2021,04:00:00 am,0,0.844,19.20
9/6/2021,04:15:00 am,0,0.840,19.20
9/6/2021,04:30:00 am,0,0.841,19.20
9/6/2021,04:45:00 am,0,0.836,19.10
9/6/2021,05:00:00 am,0,0.834,19.10
9/6/2021,05:15:00 am,0,0.830,19.00
9/6/2021,05:30:00 am,0,0.828,19.00
9/6/2021,05:45:00 am,0,0.825,19.00
9/6/2021,06:00:00 am,0,0.823,19.00
9/6/2021,06:15:00 am,0,0.817,19.00
9/6/2021,06:30:00 am,0,0.813,19.00
9/6/2021,06:45:00 am,0,0.812,19.00
9/6/2021,07:00:00 am,0,0.807,19.00
9/6/2021,07:15:00 am,0,0.802,19.00
9/6/2021,07:30:00 am,0,0.799,19.00
9/6/2021,07:45:00 am,0,0.797,19.00
9/6/2021,08:00:00 am,0,0.795,19.00
9/6/2021,08:15:00 am,0,0.794,19.10
9/6/2021,08:30:00 am,0,0.790,19.10
9/6/2021,08:45:00 am,0,0.792,19.20
9/6/2021,09:00:00 am,0,0.791,19.30
9/6/2021,09:15:00 am,0,0.790,19.30
9/6/2021,09:30:00 am,0,0.791,19.40
9/6/2021,09:45:00 am,0,0.793,19.50
9/6/2021,10:00:00 am,0,0.791,19.60
9/6/2021,10:15:00 am,0,0.795,19.70
9/6/2021,10:30:00 am,0,0.796,19.80
9/6/2021,10:45:00 am,0,0.805,19.80
9/6/2021,11:00:00 am,0,0.795,19.90
9/6/2021,11:15:00 am,0,0.800,20.00
9/6/2021,11:30:00 am,0,0.789,20.10
9/6/2021,11:45:00 am,0,0.807,20.20
9/6/2021,12:00:00 pm,0,0.820,20.30
9/6/2021,12:15:00 pm,0,0.815,20.40
9/6/2021,12:30:00 pm,0,0.811,20.50
9/6/2021,12:45:00 pm,0,0.811,20.60
9/6/2021,01:00:00 pm,0,0.818,20.70
9/6/2021,01:15:00 pm,0,0.815,20.70
9/6/2021,01:30:00 pm,0,0.811,20.80
9/6/2021,01:45:00 pm,0,0.821,20.90
9/6/2021,02:00:00 pm,0,0.827,20.90
9/6/2021,02:15:00 pm,0,0.825,21.00
9/6/2021,02:30:00 pm,0,0.826,21.00
9/6/2021,02:45:00 pm,0,0.821,21.10
9/6/2021,03:00:00 pm,0,0.843,21.10
9/6/2021,03:15:00 pm,0,0.830,21.20
9/6/2021,03:30:00 pm,0,0.832,21.20
9/6/2021,03:45:00 pm,0,0.829,21.30
9/6/2021,04:00:00 pm,0,0.829,21.30
9/6/2021,04:15:00 pm,0,0.820,21.30
9/6/2021,04:30:00 pm,0,0.831,21.40
9/6/2021,04:45:00 pm,0,0.842,21.40
9/6/2021,05:00:00 pm,0,0.831,21.40
9/6/2021,05:15:00 pm,0,0.847,21.50
9/6/2021,05:30:00 pm,0,0.840,21.50
9/6/2021,05:45:00 pm,0,0.837,21.50
9/6/2021,06:00:00 pm,0,0.838,21.50
9/6/2021,06:15:00 pm,0,0.838,21.50
9/6/2021,06:30:00 pm,0,0.836,21.50
9/6/2021,06:45:00 pm,0,0.836,21.40
9/6/2021,07:00:00 pm,0,0.838,21.40
9/6/2021,07:15:00 pm,0,0.837,21.40
9/6/2021,07:30:00 pm,0,0.841,21.40
9/6/2021,07:45:00 pm,0,0.843,21.30
9/6/2021,08:00:00 pm,0,0.841,21.30
9/6/2021,08:15:00 pm,0,0.841,21.30
9/6/2021,08:30:00 pm,0,0.840,21.20
9/6/2021,08:45:00 pm,0,0.844,21.20
9/6/2021,09:00:00 pm,0,0.848,21.10
9/6/2021,09:15:00 pm,0,0.853,21.10
9/6/2021,09:30:00 pm,0,0.857,21.10
9/6/2021,09:45:00 pm,0,0.860,21.00
9/6/2021,10:00:00 pm,0,0.864,20.90
9/6/2021,10:15:00 pm,0,0.868,20.90
9/6/2021,10:30:00 pm,0,0.876,20.80
9/6/2021,10:45:00 pm,0,0.882,20.80
9/6/2021,11:00:00 pm,0,0.886,20.70
9/6/2021,11:15:00 pm,0,0.886,20.60
9/6/2021,11:30:00 pm,0,0.890,20.60
9/6/2021,11:45:00 pm,0,0.889,20.50
9/7/2021,12:00:00 am,0,0.893,20.40
9/7/2021,12:15:00 am,0,0.895,20.40
9/7/2021,12:30:00 am,0,0.894,20.30
9/7/2021,12:45:00 am,0,0.896,20.30
9/7/2021,01:00:00 am,0,0.893,20.20
9/7/2021,01:15:00 am,0,0.893,20.20
9/7/2021,01:30:00 am,0,0.888,20.10
9/7/2021,01:45:00 am,0,0.885,20.10
9/7/2021,02:00:00 am,0,0.881,20.00
9/7/2021,02:15:00 am,0,0.877,20.00
9/7/2021,02:30:00 am,0,0.873,20.00
9/7/2021,02:45:00 am,0,0.869,20.00
9/7/2021,03:00:00 am,0,0.862,19.90
9/7/2021,03:15:00 am,0,0.858,19.90
9/7/2021,03:30:00 am,0,0.852,19.90
9/7/2021,03:45:00 am,0,0.848,19.90
9/7/2021,04:00:00 am,0,0.841,19.90
9/7/2021,04:15:00 am,0,0.834,19.90
9/7/2021,04:30:00 am,0,0.828,19.80
9/7/2021,04:45:00 am,0,0.821,19.80
9/7/2021,05:00:00 am,0,0.810,19.80
9/7/2021,05:15:00 am,0,0.802,19.80
9/7/2021,05:30:00 am,0,0.797,19.80
9/7/2021,05:45:00 am,0,0.789,19.80
9/7/2021,06:00:00 am,0,0.782,19.80
9/7/2021,06:15:00 am,0,0.775,19.80
9/7/2021,06:30:00 am,0,0.764,19.80
9/7/2021,06:45:00 am,0,0.756,19.80
9/7/2021,07:00:00 am,0,0.749,19.80
9/7/2021,07:15:00 am,0,0.741,19.80
9/7/2021,07:30:00 am,0,0.735,19.80
9/7/2021,07:45:00 am,0,0.729,19.80
9/7/2021,08:00:00 am,0,0.724,19.80
9/7/2021,08:15:00 am,0,0.717,19.80
9/7/2021,08:30:00 am,0,0.711,19.80
9/7/2021,08:45:00 am,0,0.704,19.90
9/7/2021,09:00:00 am,0,0.699,19.90
9/7/2021,09:15:00 am,0,0.695,19.90
9/7/2021,09:30:00 am,0,0.692,20.00
9/7/2021,09:45:00 am,0,0.688,20.00
9/7/2021,10:00:00 am,0,0.686,20.00
9/7/2021,10:15:00 am,0,0.683,20.10
9/7/2021,10:30:00 am,0,0.683,20.20
9/7/2021,10:45:00 am,0,0.678,20.20
9/7/2021,11:00:00 am,0,0.677,20.30
9/7/2021,11:15:00 am,0,0.677,20.30
9/7/2021,11:30:00 am,0,0.673,20.40
9/7/2021,11:45:00 am,0,0.670,20.50
9/7/2021,12:00:00 pm,0,0.672,20.50
9/7/2021,12:15:00 pm,0,0.665,20.50
9/7/2021,12:30:00 pm,0,0.668,20.60
9/7/2021,12:45:00 pm,0,0.668,20.60
9/7/2021,01:00:00 pm,0,0.671,20.70
9/7/2021,01:15:00 pm,0,0.672,20.70
9/7/2021,01:30:00 pm,0,0.676,20.80
9/7/2021,01:45:00 pm,0,0.677,20.80
9/7/2021,02:00:00 pm,0,0.683,20.90
9/7/2021,02:15:00 pm,0,0.688,20.90
9/7/2021,02:30:00 pm,0,0.693,21.00
9/7/2021,02:45:00 pm,0,0.695,21.00
9/7/2021,03:00:00 pm,0,0.699,21.00
9/7/2021,03:15:00 pm,0,0.704,21.10
9/7/2021,03:30:00 pm,0,0.708,21.10
9/7/2021,03:45:00 pm,0,0.709,21.10
9/7/2021,04:00:00 pm,0,0.719,21.10
9/7/2021,04:15:00 pm,0,0.720,21.00
9/7/2021,04:30:00 pm,0,0.723,21.00
9/7/2021,04:45:00 pm,0,0.731,21.00
9/7/2021,05:00:00 pm,0,0.735,21.00
9/7/2021,05:15:00 pm,0,0.738,21.00
9/7/2021,05:30:00 pm,0,0.740,21.00
9/7/2021,05:45:00 pm,0,0.741,21.00
9/7/2021,06:00:00 pm,0,0.741,21.00
9/7/2021,06:15:00 pm,0,0.740,21.00
9/7/2021,06:30:00 pm,0,0.741,20.90
9/7/2021,06:45:00 pm,0,0.738,20.80
9/7/2021,07:00:00 pm,0,0.758,20.80
9/7/2021,07:15:00 pm,0,0.755,20.70
9/7/2021,07:30:00 pm,0,0.754,20.70
9/7/2021,07:45:00 pm,0,0.754,20.70
9/7/2021,08:00:00 pm,0,0.753,20.60
9/7/2021,08:15:00 pm,0,0.751,20.60
9/7/2021,08:30:00 pm,0,0.751,20.60
9/7/2021,08:45:00 pm,0,0.747,20.50
9/7/2021,09:00:00 pm,0,0.751,20.50
9/7/2021,09:15:00 pm,0,0.750,20.50
9/7/2021,09:30:00 pm,0,0.750,20.40
9/7/2021,09:45:00 pm,0,0.754,20.40
9/7/2021,10:00:00 pm,0,0.754,20.40
9/7/2021,10:15:00 pm,0,0.757,20.40
9/7/2021,10:30:00 pm,0,0.757,20.30
9/7/2021,10:45:00 pm,0,0.761,20.30
9/7/2021,11:00:00 pm,0,0.766,20.30
9/7/2021,11:15:00 pm,0,0.771,20.30
9/7/2021,11:30:00 pm,0,0.772,20.20
9/7/2021,11:45:00 pm,0,0.777,20.20
9/8/2021,12:00:00 am,0,0.781,20.20
9/8/2021,12:15:00 am,0,0.784,20.10
9/8/2021,12:30:00 am,0,0.790,20.10
9/8/2021,12:45:00 am,0,0.793,20.10
9/8/2021,01:00:00 am,0,0.796,20.00
9/8/2021,01:15:00 am,0,0.798,20.00
9/8/2021,01:30:00 am,0,0.803,20.00
9/8/2021,01:45:00 am,0,0.804,20.00
9/8/2021,02:00:00 am,0,0.803,19.90
9/8/2021,02:15:00 am,0,0.804,19.90
9/8/2021,02:30:00 am,0,0.804,19.90
9/8/2021,02:45:00 am,0,0.801,19.90
9/8/2021,03:00:00 am,0,0.801,19.90
9/8/2021,03:15:00 am,0,0.801,19.90
9/8/2021,03:30:00 am,0,0.800,19.90
9/8/2021,03:45:00 am,0,0.799,19.90
9/8/2021,04:00:00 am,0,0.796,19.90
9/8/2021,04:15:00 am,0,0.794,19.90
9/8/2021,04:30:00 am,0,0.791,19.90
9/8/2021,04:45:00 am,0,0.787,19.80
9/8/2021,05:00:00 am,0,0.781,19.80
9/8/2021,05:15:00 am,0,0.779,19.80
9/8/2021,05:30:00 am,0,0.772,19.80
9/8/2021,05:45:00 am,0,0.766,19.80
9/8/2021,06:00:00 am,0,0.762,19.80
9/8/2021,06:15:00 am,0,0.755,19.80
9/8/2021,06:30:00 am,0,0.747,19.80
9/8/2021,06:45:00 am,0,0.741,19.80
9/8/2021,07:00:00 am,0,0.731,19.80
9/8/2021,07:15:00 am,0,0.724,19.90
9/8/2021,07:30:00 am,0,0.712,19.90
9/8/2021,07:45:00 am,0,0.707,19.90
9/8/2021,08:00:00 am,0,0.700,19.90
9/8/2021,08:15:00 am,0,0.693,19.90
9/8/2021,08:30:00 am,0,0.682,20.00
9/8/2021,08:45:00 am,0,0.671,20.00
9/8/2021,09:00:00 am,0,0.660,20.00
9/8/2021,09:15:00 am,0,0.654,20.10
9/8/2021,09:30:00 am,0,0.648,20.10
9/8/2021,09:45:00 am,0,0.640,20.20
9/8/2021,10:00:00 am,0,0.635,20.20
9/8/2021,10:15:00 am,0,0.628,20.30
9/8/2021,10:30:00 am,0,0.617,20.40
9/8/2021,10:45:00 am,0,0.613,20.50
9/8/2021,11:00:00 am,0,0.609,20.50
9/8/2021,11:15:00 am,0,0.602,20.50
9/8/2021,11:30:00 am,0,0.604,20.60
9/8/2021,11:45:00 am,0,0.608,20.70
9/8/2021,12:00:00 pm,0,0.611,20.80
9/8/2021,12:15:00 pm,0,0.613,20.90
9/8/2021,12:30:00 pm,0,0.618,20.90
9/8/2021,12:45:00 pm,0,0.622,21.00
9/8/2021,01:00:00 pm,0,0.626,21.00
9/8/2021,01:15:00 pm,0,0.632,21.10
9/8/2021,01:30:00 pm,0,0.630,21.10
9/8/2021,01:45:00 pm,0,0.639,21.10
9/8/2021,02:00:00 pm,0,0.641,21.10
9/8/2021,02:15:00 pm,0,0.648,21.20
9/8/2021,02:30:00 pm,0,0.655,21.20
9/8/2021,02:45:00 pm,0,0.646,21.20
9/8/2021,03:00:00 pm,0,0.672,21.30
9/8/2021,03:15:00 pm,0,0.677,21.30
9/8/2021,03:30:00 pm,0,0.679,21.30
9/8/2021,03:45:00 pm,0,0.687,21.30
9/8/2021,04:00:00 pm,0,0.693,21.30
9/8/2021,04:15:00 pm,0,0.697,21.30
9/8/2021,04:30:00 pm,0,0.700,21.40
9/8/2021,04:45:00 pm,0,0.706,21.40
9/8/2021,05:00:00 pm,0,0.711,21.40
9/8/2021,05:15:00 pm,0,0.724,21.40
9/8/2021,05:30:00 pm,0,0.731,21.40
9/8/2021,05:45:00 pm,0,0.725,21.50
9/8/2021,06:00:00 pm,0,0.726,21.40
9/8/2021,06:15:00 pm,0,0.729,21.40
9/8/2021,06:30:00 pm,0,0.736,21.40
9/8/2021,06:45:00 pm,0,0.738,21.40
9/8/2021,07:00:00 pm,0,0.750,21.40
9/8/2021,07:15:00 pm,0,0.774,21.30
9/8/2021,07:30:00 pm,0,0.777,21.30
9/8/2021,07:45:00 pm,0,0.838,21.30
9/8/2021,08:00:00 pm,0,0.790,21.20
9/8/2021,08:15:00 pm,0,0.799,21.20
9/8/2021,08:30:00 pm,0,0.809,21.10
9/8/2021,08:45:00 pm,0,0.818,21.10
9/8/2021,09:00:00 pm,0,0.828,21.10
9/8/2021,09:15:00 pm,0,0.834,21.00
9/8/2021,09:30:00 pm,0,0.843,21.00
9/8/2021,09:45:00 pm,0,0.852,21.00
9/8/2021,10:00:00 pm,0,0.864,21.00
9/8/2021,10:15:00 pm,0,0.872,21.00
9/8/2021,10:30:00 pm,0,0.883,20.90
9/8/2021,10:45:00 pm,0,0.892,21.00
9/8/2021,11:00:00 pm,0,0.899,21.00
9/8/2021,11:15:00 pm,0,0.909,21.00
9/8/2021,11:30:00 pm,0,0.919,21.00
9/8/2021,11:45:00 pm,0,0.927,21.00
9/9/2021,12:00:00 am,0,0.935,21.00
9/9/2021,12:15:00 am,0,0.940,21.00
9/9/2021,12:30:00 am,0,0.946,21.00
9/9/2021,12:45:00 am,0,0.951,21.00
9/9/2021,01:00:00 am,0,0.952,20.90
9/9/2021,01:15:00 am,0,0.952,20.90
9/9/2021,01:30:00 am,0,0.954,20.90
9/9/2021,01:45:00 am,0,0.954,20.90
9/9/2021,02:00:00 am,0,0.952,20.90
9/9/2021,02:15:00 am,0,0.951,20.90
9/9/2021,02:30:00 am,0,0.950,20.90
9/9/2021,02:45:00 am,0,0.945,20.90
9/9/2021,03:00:00 am,0,0.944,20.90
9/9/2021,03:15:00 am,0,0.940,20.90
9/9/2021,03:30:00 am,0,0.935,20.90
9/9/2021,03:45:00 am,0,0.929,20.90
9/9/2021,04:00:00 am,0,0.926,20.90
9/9/2021,04:15:00 am,0,0.916,20.90
9/9/2021,04:30:00 am,0,0.910,20.90
9/9/2021,04:45:00 am,0,0.899,20.90
9/9/2021,05:00:00 am,0,0.889,20.90
9/9/2021,05:15:00 am,0,0.882,20.90
9/9/2021,05:30:00 am,0,0.870,20.90
9/9/2021,05:45:00 am,0,0.863,20.90
9/9/2021,06:00:00 am,0,0.850,20.90
9/9/2021,06:15:00 am,0,0.837,20.90
9/9/2021,06:30:00 am,0,0.828,20.90
9/9/2021,06:45:00 am,0,0.822,20.90
9/9/2021,07:00:00 am,0,0.809,20.90
9/9/2021,07:15:00 am,0,0.798,20.90
9/9/2021,07:30:00 am,0,0.793,20.90
9/9/2021,07:45:00 am,0,0.788,20.90
9/9/2021,08:00:00 am,0,0.773,20.90
9/9/2021,08:15:00 am,0,0.767,20.90
9/9/2021,08:30:00 am,0,0.752,20.90
9/9/2021,08:45:00 am,0,0.748,20.90
9/9/2021,09:00:00 am,0,0.739,20.90
9/9/2021,09:15:00 am,0,0.730,20.90
9/9/2021,09:30:00 am,0,0.723,20.90
9/9/2021,09:45:00 am,0,0.714,20.90
9/9/2021,10:00:00 am,0,0.702,20.90
9/9/2021,10:15:00 am,0,0.702,21.00
9/9/2021,10:30:00 am,0,0.692,21.00
9/9/2021,10:45:00 am,0,0.689,21.00
9/9/2021,11:00:00 am,0,0.683,21.00
9/9/2021,11:15:00 am,0,0.677,21.00
9/9/2021,11:30:00 am,0,0.676,21.00
9/9/2021,11:45:00 am,0,0.670,21.00
9/9/2021,12:00:00 pm,0,0.667,21.10
9/9/2021,12:15:00 pm,0,0.661,21.10
9/9/2021,12:30:00 pm,0,0.657,21.10
9/9/2021,12:45:00 pm,0,0.648,21.10
