Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2021,10:30:00 am,0,0.556,24.00
8/31/2021,10:45:00 am,0,0.551,24.00
8/31/2021,11:00:00 am,0,0.555,24.20
8/31/2021,11:15:00 am,0,0.559,24.30
8/31/2021,11:30:00 am,0,0.561,24.30
8/31/2021,11:45:00 am,0,0.562,24.40
8/31/2021,12:00:00 pm,0,0.563,24.50
8/31/2021,12:15:00 pm,0,0.561,24.50
8/31/2021,12:30:00 pm,0,0.560,24.50
8/31/2021,12:45:00 pm,0,0.551,24.40
8/31/2021,01:00:00 pm,0,0.551,24.40
8/31/2021,01:15:00 pm,0,0.550,24.40
8/31/2021,01:30:00 pm,0,0.545,24.40
8/31/2021,01:45:00 pm,0,0.540,24.40
8/31/2021,02:00:00 pm,0,0.540,24.30
8/31/2021,02:15:00 pm,0,0.534,24.30
8/31/2021,02:30:00 pm,0,0.533,24.40
8/31/2021,02:45:00 pm,0,0.531,24.40
8/31/2021,03:00:00 pm,0,0.527,24.40
8/31/2021,03:15:00 pm,0,0.525,24.50
8/31/2021,03:30:00 pm,0,0.490,24.60
8/31/2021,03:45:00 pm,0,0.482,24.60
8/31/2021,04:00:00 pm,0,0.475,24.60
8/31/2021,04:15:00 pm,0,0.445,24.60
8/31/2021,04:30:00 pm,0,0.433,24.60
8/31/2021,04:45:00 pm,0,0.422,24.50
8/31/2021,05:00:00 pm,0,0.413,24.50
8/31/2021,05:15:00 pm,0,0.388,24.40
8/31/2021,05:30:00 pm,0,0.373,24.50
8/31/2021,05:45:00 pm,0,0.357,24.40
8/31/2021,06:00:00 pm,0,0.344,24.40
8/31/2021,06:15:00 pm,0,0.332,24.40
8/31/2021,06:30:00 pm,0,0.323,24.40
8/31/2021,06:45:00 pm,0,0.309,24.30
8/31/2021,07:00:00 pm,0,0.298,24.30
8/31/2021,07:15:00 pm,0,0.302,24.20
8/31/2021,07:30:00 pm,0,0.315,24.20
8/31/2021,07:45:00 pm,0,0.329,24.20
8/31/2021,08:00:00 pm,0,0.334,24.10
8/31/2021,08:15:00 pm,0,0.323,24.10
8/31/2021,08:30:00 pm,0,0.322,24.00
8/31/2021,08:45:00 pm,0,0.318,24.00
8/31/2021,09:00:00 pm,0,0.316,23.90
8/31/2021,09:15:00 pm,0,0.319,23.90
8/31/2021,09:30:00 pm,0,0.318,23.90
8/31/2021,09:45:00 pm,0,0.321,23.90
8/31/2021,10:00:00 pm,0,0.323,23.80
8/31/2021,10:15:00 pm,0,0.328,23.80
8/31/2021,10:30:00 pm,0,0.334,23.80
8/31/2021,10:45:00 pm,0,0.341,23.70
8/31/2021,11:00:00 pm,0,0.351,23.60
8/31/2021,11:15:00 pm,0,0.359,23.60
8/31/2021,11:30:00 pm,0,0.370,23.60
8/31/2021,11:45:00 pm,0,0.378,23.50
9/1/2021,12:00:00 am,0,0.388,23.40
9/1/2021,12:15:00 am,0,0.398,23.30
9/1/2021,12:30:00 am,0,0.406,23.30
9/1/2021,12:45:00 am,0,0.419,23.30
9/1/2021,01:00:00 am,0,0.429,23.40
9/1/2021,01:15:00 am,0,0.439,23.20
9/1/2021,01:30:00 am,0,0.448,23.40
9/1/2021,01:45:00 am,0,0.456,23.30
9/1/2021,02:00:00 am,0,0.472,23.30
9/1/2021,02:15:00 am,0,0.480,23.40
9/1/2021,02:30:00 am,0,0.483,23.40
9/1/2021,02:45:00 am,0,0.486,23.40
9/1/2021,03:00:00 am,0,0.491,23.50
9/1/2021,03:15:00 am,0,0.495,23.50
9/1/2021,03:30:00 am,0,0.503,23.40
9/1/2021,03:45:00 am,0,0.509,23.40
9/1/2021,04:00:00 am,0,0.511,23.50
9/1/2021,04:15:00 am,0,0.514,23.40
9/1/2021,04:30:00 am,0,0.518,23.50
9/1/2021,04:45:00 am,0,0.520,23.60
9/1/2021,05:00:00 am,0,0.519,23.50
9/1/2021,05:15:00 am,0,0.518,23.40
9/1/2021,05:30:00 am,0,0.519,23.50
9/1/2021,05:45:00 am,0,0.515,23.50
9/1/2021,06:00:00 am,0,0.514,23.40
9/1/2021,06:15:00 am,0,0.540,23.60
9/1/2021,06:30:00 am,0,0.541,23.40
9/1/2021,06:45:00 am,0,0.542,23.50
9/1/2021,07:00:00 am,0,0.538,23.40
9/1/2021,07:15:00 am,0,0.538,23.60
9/1/2021,07:30:00 am,0,0.535,23.50
9/1/2021,07:45:00 am,0,0.541,23.50
9/1/2021,08:00:00 am,0,0.543,23.50
9/1/2021,08:15:00 am,0,0.537,23.50
9/1/2021,08:30:00 am,0,0.539,23.60
9/1/2021,08:45:00 am,0,0.531,23.50
9/1/2021,09:00:00 am,0,0.527,23.50
9/1/2021,09:15:00 am,0,0.527,23.50
9/1/2021,09:30:00 am,0,0.522,23.50
9/1/2021,09:45:00 am,0,0.518,23.50
9/1/2021,10:00:00 am,0,0.517,23.60
9/1/2021,10:15:00 am,0,0.505,23.60
9/1/2021,10:30:00 am,0,0.497,23.60
9/1/2021,10:45:00 am,0,0.495,23.70
9/1/2021,11:00:00 am,0,0.492,23.70
9/1/2021,11:15:00 am,0,0.483,23.60
9/1/2021,11:30:00 am,0,0.482,23.70
9/1/2021,11:45:00 am,0,0.481,23.70
9/1/2021,12:00:00 pm,0,0.468,23.70
9/1/2021,12:15:00 pm,0,0.464,23.70
