Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/4/2021,06:45:00 pm,0,0.519,21.20
9/4/2021,07:00:00 pm,0,0.520,21.20
9/4/2021,07:15:00 pm,0,0.505,21.10
9/4/2021,07:30:00 pm,0,0.500,21.10
9/4/2021,07:45:00 pm,0,0.495,21.10
9/4/2021,08:00:00 pm,0,0.502,21.10
9/4/2021,08:15:00 pm,0,0.482,21.00
9/4/2021,08:30:00 pm,0,0.478,21.00
9/4/2021,08:45:00 pm,0,0.478,21.00
9/4/2021,09:00:00 pm,0,0.477,21.00
9/4/2021,09:15:00 pm,0,0.478,20.90
9/4/2021,09:30:00 pm,0,0.482,20.90
9/4/2021,09:45:00 pm,0,0.486,20.90
9/4/2021,10:00:00 pm,0,0.487,20.90
9/4/2021,10:15:00 pm,0,0.480,20.80
9/4/2021,10:30:00 pm,0,0.476,20.80
9/4/2021,10:45:00 pm,0,0.481,20.90
9/4/2021,11:00:00 pm,0,0.480,20.80
9/4/2021,11:15:00 pm,0,0.479,20.80
9/4/2021,11:30:00 pm,0,0.479,20.80
9/4/2021,11:45:00 pm,0,0.482,20.90
9/5/2021,12:00:00 am,0,0.481,20.80
9/5/2021,12:15:00 am,0,0.482,20.80
9/5/2021,12:30:00 am,0,0.488,20.90
9/5/2021,12:45:00 am,0,0.489,20.80
9/5/2021,01:00:00 am,0,0.494,20.80
9/5/2021,01:15:00 am,0,0.497,20.80
9/5/2021,01:30:00 am,0,0.500,20.80
9/5/2021,01:45:00 am,0,0.506,20.80
9/5/2021,02:00:00 am,0,0.511,20.80
9/5/2021,02:15:00 am,0,0.514,20.70
9/5/2021,02:30:00 am,0,0.520,20.80
9/5/2021,02:45:00 am,0,0.524,20.70
9/5/2021,03:00:00 am,0,0.529,20.70
9/5/2021,03:15:00 am,0,0.534,20.70
9/5/2021,03:30:00 am,0,0.536,20.70
9/5/2021,03:45:00 am,0,0.539,20.70
9/5/2021,04:00:00 am,0,0.542,20.70
9/5/2021,04:15:00 am,0,0.545,20.70
9/5/2021,04:30:00 am,0,0.543,20.60
9/5/2021,04:45:00 am,0,0.542,20.60
9/5/2021,05:00:00 am,0,0.541,20.60
9/5/2021,05:15:00 am,0,0.538,20.60
9/5/2021,05:30:00 am,0,0.542,20.60
9/5/2021,05:45:00 am,0,0.541,20.60
9/5/2021,06:00:00 am,0,0.539,20.60
9/5/2021,06:15:00 am,0,0.536,20.50
9/5/2021,06:30:00 am,0,0.534,20.50
9/5/2021,06:45:00 am,0,0.528,20.50
9/5/2021,07:00:00 am,0,0.520,20.50
9/5/2021,07:15:00 am,0,0.516,20.50
9/5/2021,07:30:00 am,0,0.508,20.50
9/5/2021,07:45:00 am,0,0.499,20.50
9/5/2021,08:00:00 am,0,0.492,20.50
9/5/2021,08:15:00 am,0,0.481,20.50
9/5/2021,08:30:00 am,0,0.471,20.50
9/5/2021,08:45:00 am,0,0.461,20.50
9/5/2021,09:00:00 am,0,0.477,20.50
9/5/2021,09:15:00 am,0,0.477,20.30
9/5/2021,09:30:00 am,0,0.497,20.50
9/5/2021,09:45:00 am,0,0.502,20.40
9/5/2021,10:00:00 am,0,0.504,20.50
9/5/2021,10:15:00 am,0,0.507,20.50
9/5/2021,10:30:00 am,0,0.507,20.50
9/5/2021,10:45:00 am,0,0.508,20.60
9/5/2021,11:00:00 am,0,0.508,20.60
9/5/2021,11:15:00 am,0,0.496,20.50
9/5/2021,11:30:00 am,0,0.499,20.50
9/5/2021,11:45:00 am,0,0.495,20.60
9/5/2021,12:00:00 pm,0,0.489,20.60
9/5/2021,12:15:00 pm,0,0.486,20.70
9/5/2021,12:30:00 pm,0,0.481,20.70
9/5/2021,12:45:00 pm,0,0.477,20.70
9/5/2021,01:00:00 pm,0,0.473,20.70
9/5/2021,01:15:00 pm,0,0.463,20.70
9/5/2021,01:30:00 pm,0,0.460,20.70
9/5/2021,01:45:00 pm,0,0.448,20.60
9/5/2021,02:00:00 pm,0,0.440,20.60
9/5/2021,02:15:00 pm,0,0.435,20.60
9/5/2021,02:30:00 pm,0,0.456,20.60
9/5/2021,02:45:00 pm,0,0.467,20.50
9/5/2021,03:00:00 pm,0,0.472,20.50
9/5/2021,03:15:00 pm,0,0.479,20.50
9/5/2021,03:30:00 pm,0,0.478,20.50
9/5/2021,03:45:00 pm,0,0.469,20.50
9/5/2021,04:00:00 pm,0,0.476,20.50
9/5/2021,04:15:00 pm,0,0.473,20.50
9/5/2021,04:30:00 pm,0,0.475,20.50
9/5/2021,04:45:00 pm,0,0.479,20.50
9/5/2021,05:00:00 pm,0,0.482,20.50
9/5/2021,05:15:00 pm,0,0.479,20.50
9/5/2021,05:30:00 pm,0,0.478,20.40
9/5/2021,05:45:00 pm,0,0.479,20.40
9/5/2021,06:00:00 pm,0,0.483,20.40
9/5/2021,06:15:00 pm,0,0.480,20.40
9/5/2021,06:30:00 pm,0,0.481,20.40
9/5/2021,06:45:00 pm,0,0.480,20.40
9/5/2021,07:00:00 pm,0,0.480,20.40
9/5/2021,07:15:00 pm,0,0.476,20.40
9/5/2021,07:30:00 pm,0,0.473,20.40
9/5/2021,07:45:00 pm,0,0.464,20.30
9/5/2021,08:00:00 pm,0,0.460,20.30
9/5/2021,08:15:00 pm,0,0.458,20.30
9/5/2021,08:30:00 pm,0,0.454,20.30
9/5/2021,08:45:00 pm,0,0.455,20.30
9/5/2021,09:00:00 pm,0,0.453,20.30
9/5/2021,09:15:00 pm,0,0.454,20.30
9/5/2021,09:30:00 pm,0,0.453,20.30
9/5/2021,09:45:00 pm,0,0.452,20.20
9/5/2021,10:00:00 pm,0,0.452,20.30
9/5/2021,10:15:00 pm,0,0.455,20.30
9/5/2021,10:30:00 pm,0,0.457,20.30
9/5/2021,10:45:00 pm,0,0.449,20.20
9/5/2021,11:00:00 pm,0,0.452,20.20
9/5/2021,11:15:00 pm,0,0.450,20.20
9/5/2021,11:30:00 pm,0,0.450,20.20
9/5/2021,11:45:00 pm,0,0.455,20.20
9/6/2021,12:00:00 am,0,0.456,20.20
9/6/2021,12:15:00 am,0,0.462,20.10
9/6/2021,12:30:00 am,0,0.467,20.20
9/6/2021,12:45:00 am,0,0.475,20.20
9/6/2021,01:00:00 am,0,0.478,20.20
9/6/2021,01:15:00 am,0,0.480,20.20
9/6/2021,01:30:00 am,0,0.480,20.20
9/6/2021,01:45:00 am,0,0.485,20.20
9/6/2021,02:00:00 am,0,0.495,20.20
9/6/2021,02:15:00 am,0,0.506,20.20
9/6/2021,02:30:00 am,0,0.505,20.20
9/6/2021,02:45:00 am,0,0.512,20.20
9/6/2021,03:00:00 am,0,0.520,20.20
9/6/2021,03:15:00 am,0,0.527,20.20
9/6/2021,03:30:00 am,0,0.536,20.20
9/6/2021,03:45:00 am,0,0.540,20.20
9/6/2021,04:00:00 am,0,0.549,20.20
9/6/2021,04:15:00 am,0,0.555,20.20
9/6/2021,04:30:00 am,0,0.561,20.20
9/6/2021,04:45:00 am,0,0.569,20.20
9/6/2021,05:00:00 am,0,0.566,20.20
9/6/2021,05:15:00 am,0,0.569,20.20
9/6/2021,05:30:00 am,0,0.575,20.20
9/6/2021,05:45:00 am,0,0.578,20.20
9/6/2021,06:00:00 am,0,0.579,20.20
9/6/2021,06:15:00 am,0,0.581,20.20
9/6/2021,06:30:00 am,0,0.582,20.20
9/6/2021,06:45:00 am,0,0.583,20.20
9/6/2021,07:00:00 am,0,0.582,20.20
9/6/2021,07:15:00 am,0,0.580,20.20
9/6/2021,07:30:00 am,0,0.580,20.20
9/6/2021,07:45:00 am,0,0.580,20.20
9/6/2021,08:00:00 am,0,0.576,20.20
9/6/2021,08:15:00 am,0,0.572,20.20
9/6/2021,08:30:00 am,0,0.571,20.30
9/6/2021,08:45:00 am,0,0.565,20.30
9/6/2021,09:00:00 am,0,0.561,20.30
9/6/2021,09:15:00 am,0,0.557,20.30
9/6/2021,09:30:00 am,0,0.554,20.30
9/6/2021,09:45:00 am,0,0.551,20.30
9/6/2021,10:00:00 am,0,0.548,20.40
9/6/2021,10:15:00 am,0,0.549,20.50
9/6/2021,10:30:00 am,0,0.553,20.60
9/6/2021,10:45:00 am,0,0.545,20.60
9/6/2021,11:00:00 am,0,0.558,20.70
9/6/2021,11:15:00 am,0,0.548,20.70
9/6/2021,11:30:00 am,0,0.550,20.70
9/6/2021,11:45:00 am,0,0.552,20.90
9/6/2021,12:00:00 pm,0,0.545,20.90
9/6/2021,12:15:00 pm,0,0.549,20.90
9/6/2021,12:30:00 pm,0,0.556,21.20
9/6/2021,12:45:00 pm,0,0.552,20.80
9/6/2021,01:00:00 pm,0,0.553,21.00
9/6/2021,01:15:00 pm,0,0.553,20.90
9/6/2021,01:30:00 pm,0,0.561,21.10
9/6/2021,01:45:00 pm,0,0.554,21.00
9/6/2021,02:00:00 pm,0,0.561,21.20
9/6/2021,02:15:00 pm,0,0.562,20.90
9/6/2021,02:30:00 pm,0,0.561,21.00
9/6/2021,02:45:00 pm,0,0.558,21.10
9/6/2021,03:00:00 pm,0,0.550,21.30
9/6/2021,03:15:00 pm,0,0.559,21.10
9/6/2021,03:30:00 pm,0,0.570,21.30
9/6/2021,03:45:00 pm,0,0.563,21.20
9/6/2021,04:00:00 pm,0,0.565,21.00
9/6/2021,04:15:00 pm,0,0.571,20.90
9/6/2021,04:30:00 pm,0,0.569,21.00
9/6/2021,04:45:00 pm,0,0.564,21.00
9/6/2021,05:00:00 pm,0,0.556,21.00
9/6/2021,05:15:00 pm,0,0.558,20.90
9/6/2021,05:30:00 pm,0,0.565,20.90
9/6/2021,05:45:00 pm,0,0.554,20.80
9/6/2021,06:00:00 pm,0,0.570,20.80
9/6/2021,06:15:00 pm,0,0.564,20.80
9/6/2021,06:30:00 pm,0,0.562,20.80
9/6/2021,06:45:00 pm,0,0.561,20.80
9/6/2021,07:00:00 pm,0,0.557,20.70
9/6/2021,07:15:00 pm,0,0.559,20.70
9/6/2021,07:30:00 pm,0,0.558,20.60
9/6/2021,07:45:00 pm,0,0.559,20.60
9/6/2021,08:00:00 pm,0,0.570,20.60
9/6/2021,08:15:00 pm,0,0.561,20.50
9/6/2021,08:30:00 pm,0,0.561,20.50
9/6/2021,08:45:00 pm,0,0.560,20.50
9/6/2021,09:00:00 pm,0,0.563,20.40
9/6/2021,09:15:00 pm,0,0.565,20.40
9/6/2021,09:30:00 pm,0,0.568,20.40
9/6/2021,09:45:00 pm,0,0.569,20.40
9/6/2021,10:00:00 pm,0,0.559,20.30
9/6/2021,10:15:00 pm,0,0.560,20.30
9/6/2021,10:30:00 pm,0,0.558,20.30
9/6/2021,10:45:00 pm,0,0.556,20.20
9/6/2021,11:00:00 pm,0,0.558,20.20
9/6/2021,11:15:00 pm,0,0.562,20.20
9/6/2021,11:30:00 pm,0,0.563,20.20
9/6/2021,11:45:00 pm,0,0.568,20.10
9/7/2021,12:00:00 am,0,0.568,20.10
9/7/2021,12:15:00 am,0,0.573,20.10
9/7/2021,12:30:00 am,0,0.574,20.00
9/7/2021,12:45:00 am,0,0.565,20.00
9/7/2021,01:00:00 am,0,0.561,20.00
9/7/2021,01:15:00 am,0,0.558,19.90
9/7/2021,01:30:00 am,0,0.556,19.90
9/7/2021,01:45:00 am,0,0.579,19.90
9/7/2021,02:00:00 am,0,0.591,19.80
9/7/2021,02:15:00 am,0,0.581,19.80
9/7/2021,02:30:00 am,0,0.571,19.90
9/7/2021,02:45:00 am,0,0.564,19.90
9/7/2021,03:00:00 am,0,0.561,19.90
9/7/2021,03:15:00 am,0,0.554,19.90
9/7/2021,03:30:00 am,0,0.551,19.90
9/7/2021,03:45:00 am,0,0.544,19.90
9/7/2021,04:00:00 am,0,0.540,19.80
9/7/2021,04:15:00 am,0,0.533,19.80
9/7/2021,04:30:00 am,0,0.556,19.80
9/7/2021,04:45:00 am,0,0.525,19.80
9/7/2021,05:00:00 am,0,0.572,19.80
9/7/2021,05:15:00 am,0,0.532,19.80
9/7/2021,05:30:00 am,0,0.524,19.90
9/7/2021,05:45:00 am,0,0.526,19.80
9/7/2021,06:00:00 am,0,0.522,19.80
9/7/2021,06:15:00 am,0,0.522,19.80
9/7/2021,06:30:00 am,0,0.514,19.70
9/7/2021,06:45:00 am,0,0.524,19.80
9/7/2021,07:00:00 am,0,0.524,19.80
9/7/2021,07:15:00 am,0,0.523,19.90
9/7/2021,07:30:00 am,0,0.516,19.90
9/7/2021,07:45:00 am,0,0.513,19.90
9/7/2021,08:00:00 am,0,0.507,19.90
9/7/2021,08:15:00 am,0,0.501,20.00
9/7/2021,08:30:00 am,0,0.497,20.10
9/7/2021,08:45:00 am,0,0.496,20.10
9/7/2021,09:00:00 am,0,0.490,20.30
9/7/2021,09:15:00 am,0,0.490,20.40
9/7/2021,09:30:00 am,0,0.484,20.20
9/7/2021,09:45:00 am,0,0.482,20.60
9/7/2021,10:00:00 am,0,0.479,20.60
9/7/2021,10:15:00 am,0,0.473,20.70
9/7/2021,10:30:00 am,0,0.471,20.80
9/7/2021,10:45:00 am,0,0.470,20.90
9/7/2021,11:00:00 am,0,0.469,21.00
9/7/2021,11:15:00 am,0,0.465,21.10
9/7/2021,11:30:00 am,0,0.462,21.20
9/7/2021,11:45:00 am,0,0.458,21.30
9/7/2021,12:00:00 pm,0,0.463,21.30
9/7/2021,12:15:00 pm,0,0.453,21.20
9/7/2021,12:30:00 pm,0,0.450,21.30
9/7/2021,12:45:00 pm,0,0.445,21.20
9/7/2021,01:00:00 pm,0,0.443,21.30
9/7/2021,01:15:00 pm,0,0.440,21.30
9/7/2021,01:30:00 pm,0,0.437,21.20
9/7/2021,01:45:00 pm,0,0.440,21.50
9/7/2021,02:00:00 pm,0,0.433,21.40
9/7/2021,02:15:00 pm,0,0.433,21.40
9/7/2021,02:30:00 pm,0,0.432,21.40
9/7/2021,02:45:00 pm,0,0.433,21.40
9/7/2021,03:00:00 pm,0,0.430,21.40
9/7/2021,03:15:00 pm,0,0.431,21.40
9/7/2021,03:30:00 pm,0,0.432,21.30
9/7/2021,03:45:00 pm,0,0.433,21.40
9/7/2021,04:00:00 pm,0,0.433,21.40
9/7/2021,04:15:00 pm,0,0.438,21.30
9/7/2021,04:30:00 pm,0,0.438,21.40
9/7/2021,04:45:00 pm,0,0.451,21.40
9/7/2021,05:00:00 pm,0,0.449,21.40
9/7/2021,05:15:00 pm,0,0.452,21.40
9/7/2021,05:30:00 pm,0,0.451,21.30
9/7/2021,05:45:00 pm,0,0.455,21.30
9/7/2021,06:00:00 pm,0,0.460,21.30
9/7/2021,06:15:00 pm,0,0.460,21.30
9/7/2021,06:30:00 pm,0,0.464,21.20
9/7/2021,06:45:00 pm,0,0.467,21.20
9/7/2021,07:00:00 pm,0,0.473,21.20
9/7/2021,07:15:00 pm,0,0.478,21.10
9/7/2021,07:30:00 pm,0,0.483,21.10
9/7/2021,07:45:00 pm,0,0.483,21.00
9/7/2021,08:00:00 pm,0,0.488,21.00
9/7/2021,08:15:00 pm,0,0.488,20.90
9/7/2021,08:30:00 pm,0,0.492,20.90
9/7/2021,08:45:00 pm,0,0.497,20.90
9/7/2021,09:00:00 pm,0,0.495,20.80
9/7/2021,09:15:00 pm,0,0.500,20.80
9/7/2021,09:30:00 pm,0,0.505,20.80
9/7/2021,09:45:00 pm,0,0.503,20.70
9/7/2021,10:00:00 pm,0,0.504,20.70
9/7/2021,10:15:00 pm,0,0.508,20.70
9/7/2021,10:30:00 pm,0,0.513,20.70
9/7/2021,10:45:00 pm,0,0.516,20.60
9/7/2021,11:00:00 pm,0,0.514,20.60
9/7/2021,11:15:00 pm,0,0.518,20.60
9/7/2021,11:30:00 pm,0,0.518,20.60
9/7/2021,11:45:00 pm,0,0.522,20.50
9/8/2021,12:00:00 am,0,0.523,20.50
9/8/2021,12:15:00 am,0,0.526,20.50
9/8/2021,12:30:00 am,0,0.527,20.50
9/8/2021,12:45:00 am,0,0.531,20.50
9/8/2021,01:00:00 am,0,0.537,20.40
9/8/2021,01:15:00 am,0,0.540,20.40
9/8/2021,01:30:00 am,0,0.543,20.40
9/8/2021,01:45:00 am,0,0.540,20.30
9/8/2021,02:00:00 am,0,0.537,20.40
9/8/2021,02:15:00 am,0,0.538,20.30
9/8/2021,02:30:00 am,0,0.540,20.40
9/8/2021,02:45:00 am,0,0.540,20.40
9/8/2021,03:00:00 am,0,0.540,20.30
9/8/2021,03:15:00 am,0,0.543,20.50
9/8/2021,03:30:00 am,0,0.545,20.30
9/8/2021,03:45:00 am,0,0.543,20.40
9/8/2021,04:00:00 am,0,0.544,20.40
9/8/2021,04:15:00 am,0,0.544,20.40
9/8/2021,04:30:00 am,0,0.542,20.40
9/8/2021,04:45:00 am,0,0.540,20.40
9/8/2021,05:00:00 am,0,0.541,20.40
9/8/2021,05:15:00 am,0,0.535,20.30
9/8/2021,05:30:00 am,0,0.532,20.30
9/8/2021,05:45:00 am,0,0.529,20.40
9/8/2021,06:00:00 am,0,0.527,20.40
9/8/2021,06:15:00 am,0,0.520,20.40
9/8/2021,06:30:00 am,0,0.516,20.40
9/8/2021,06:45:00 am,0,0.512,20.40
9/8/2021,07:00:00 am,0,0.505,20.50
9/8/2021,07:15:00 am,0,0.499,20.40
9/8/2021,07:30:00 am,0,0.493,20.40
9/8/2021,07:45:00 am,0,0.487,20.40
9/8/2021,08:00:00 am,0,0.481,20.50
9/8/2021,08:15:00 am,0,0.477,20.50
9/8/2021,08:30:00 am,0,0.473,20.50
9/8/2021,08:45:00 am,0,0.469,20.50
9/8/2021,09:00:00 am,0,0.463,20.60
9/8/2021,09:15:00 am,0,0.452,20.60
9/8/2021,09:30:00 am,0,0.443,20.60
9/8/2021,09:45:00 am,0,0.435,20.60
9/8/2021,10:00:00 am,0,0.429,20.70
9/8/2021,10:15:00 am,0,0.422,20.80
9/8/2021,10:30:00 am,0,0.465,20.80
9/8/2021,10:45:00 am,0,0.487,20.90
9/8/2021,11:00:00 am,0,0.498,21.10
9/8/2021,11:15:00 am,0,0.500,21.20
9/8/2021,11:30:00 am,0,0.505,21.30
9/8/2021,11:45:00 am,0,0.497,21.40
9/8/2021,12:00:00 pm,0,0.509,21.50
9/8/2021,12:15:00 pm,0,0.501,21.50
9/8/2021,12:30:00 pm,0,0.507,21.50
9/8/2021,12:45:00 pm,0,0.502,21.50
9/8/2021,01:00:00 pm,0,0.504,21.50
9/8/2021,01:15:00 pm,0,0.500,21.50
9/8/2021,01:30:00 pm,0,0.504,21.60
9/8/2021,01:45:00 pm,0,0.509,21.60
9/8/2021,02:00:00 pm,0,0.492,21.50
9/8/2021,02:15:00 pm,0,0.503,21.60
9/8/2021,02:30:00 pm,0,0.508,21.70
9/8/2021,02:45:00 pm,0,0.519,21.60
9/8/2021,03:00:00 pm,0,0.519,21.60
9/8/2021,03:15:00 pm,0,0.524,21.60
9/8/2021,03:30:00 pm,0,0.523,21.70
9/8/2021,03:45:00 pm,0,0.528,21.70
9/8/2021,04:00:00 pm,0,0.515,21.70
9/8/2021,04:15:00 pm,0,0.500,21.80
9/8/2021,04:30:00 pm,0,0.491,21.70
9/8/2021,04:45:00 pm,0,0.487,21.70
9/8/2021,05:00:00 pm,0,0.438,21.60
9/8/2021,05:15:00 pm,0,0.479,21.60
9/8/2021,05:30:00 pm,0,0.475,21.50
9/8/2021,05:45:00 pm,0,0.470,21.40
9/8/2021,06:00:00 pm,0,0.460,21.40
9/8/2021,06:15:00 pm,0,0.465,21.40
9/8/2021,06:30:00 pm,0,0.458,21.30
9/8/2021,06:45:00 pm,0,0.463,21.40
9/8/2021,07:00:00 pm,0,0.463,21.30
9/8/2021,07:15:00 pm,0,0.477,21.30
9/8/2021,07:30:00 pm,0,0.465,21.20
9/8/2021,07:45:00 pm,0,0.472,21.20
9/8/2021,08:00:00 pm,0,0.462,21.10
9/8/2021,08:15:00 pm,0,0.467,21.20
9/8/2021,08:30:00 pm,0,0.471,21.20
9/8/2021,08:45:00 pm,0,0.473,21.10
9/8/2021,09:00:00 pm,0,0.474,21.10
9/8/2021,09:15:00 pm,0,0.484,21.10
9/8/2021,09:30:00 pm,0,0.490,21.00
9/8/2021,09:45:00 pm,0,0.499,21.00
9/8/2021,10:00:00 pm,0,0.510,21.00
9/8/2021,10:15:00 pm,0,0.513,21.00
9/8/2021,10:30:00 pm,0,0.518,21.00
9/8/2021,10:45:00 pm,0,0.507,21.00
9/8/2021,11:00:00 pm,0,0.501,21.00
9/8/2021,11:15:00 pm,0,0.501,21.00
9/8/2021,11:30:00 pm,0,0.501,20.90
9/8/2021,11:45:00 pm,0,0.507,20.90
9/9/2021,12:00:00 am,0,0.520,20.90
9/9/2021,12:15:00 am,0,0.525,20.90
9/9/2021,12:30:00 am,0,0.533,20.90
9/9/2021,12:45:00 am,0,0.542,20.90
9/9/2021,01:00:00 am,0,0.549,20.90
9/9/2021,01:15:00 am,0,0.559,20.90
9/9/2021,01:30:00 am,0,0.567,20.90
9/9/2021,01:45:00 am,0,0.573,20.90
9/9/2021,02:00:00 am,0,0.581,20.90
9/9/2021,02:15:00 am,0,0.590,20.90
9/9/2021,02:30:00 am,0,0.592,20.90
9/9/2021,02:45:00 am,0,0.600,20.90
9/9/2021,03:00:00 am,0,0.586,20.90
9/9/2021,03:15:00 am,0,0.577,20.90
9/9/2021,03:30:00 am,0,0.577,20.90
9/9/2021,03:45:00 am,0,0.569,20.90
9/9/2021,04:00:00 am,0,0.566,20.90
9/9/2021,04:15:00 am,0,0.564,21.00
9/9/2021,04:30:00 am,0,0.556,21.00
9/9/2021,04:45:00 am,0,0.550,21.00
9/9/2021,05:00:00 am,0,0.543,21.00
9/9/2021,05:15:00 am,0,0.536,21.00
9/9/2021,05:30:00 am,0,0.531,21.00
9/9/2021,05:45:00 am,0,0.528,21.10
9/9/2021,06:00:00 am,0,0.520,21.10
9/9/2021,06:15:00 am,0,0.530,21.10
9/9/2021,06:30:00 am,0,0.532,21.10
9/9/2021,06:45:00 am,0,0.535,21.10
9/9/2021,07:00:00 am,0,0.535,21.10
9/9/2021,07:15:00 am,0,0.528,21.10
9/9/2021,07:30:00 am,0,0.525,21.20
9/9/2021,07:45:00 am,0,0.517,21.20
9/9/2021,08:00:00 am,0,0.506,21.20
9/9/2021,08:15:00 am,0,0.503,21.20
9/9/2021,08:30:00 am,0,0.503,21.20
9/9/2021,08:45:00 am,0,0.499,21.20
9/9/2021,09:00:00 am,0,0.492,21.20
9/9/2021,09:15:00 am,0,0.473,21.30
9/9/2021,09:30:00 am,0,0.476,21.20
9/9/2021,09:45:00 am,0,0.474,21.30
9/9/2021,10:00:00 am,0,0.489,21.30
9/9/2021,10:15:00 am,0,0.483,21.30
9/9/2021,10:30:00 am,0,0.476,21.30
9/9/2021,10:45:00 am,0,0.464,21.30
9/9/2021,11:00:00 am,0,0.448,21.30
9/9/2021,11:15:00 am,0,0.441,21.30
9/9/2021,11:30:00 am,0,0.428,21.30
9/9/2021,11:45:00 am,0,0.413,21.30
9/9/2021,12:00:00 pm,0,0.415,21.30
9/9/2021,12:15:00 pm,0,0.410,21.30
9/9/2021,12:30:00 pm,0,0.403,21.30
9/9/2021,12:45:00 pm,0,0.403,21.30
9/9/2021,01:00:00 pm,0,0.389,21.30
9/9/2021,01:15:00 pm,0,0.386,21.30
9/9/2021,01:30:00 pm,0,0.386,21.30
9/9/2021,01:45:00 pm,0,0.384,21.30
9/9/2021,02:00:00 pm,0,0.386,21.30
9/9/2021,02:15:00 pm,0,0.384,21.20
9/9/2021,02:30:00 pm,0,0.382,21.20
9/9/2021,02:45:00 pm,0,0.381,21.30
9/9/2021,03:00:00 pm,0,0.374,21.30
9/9/2021,03:15:00 pm,0,0.372,21.30
9/9/2021,03:30:00 pm,0,0.370,21.20
9/9/2021,03:45:00 pm,0,0.371,21.20
9/9/2021,04:00:00 pm,0,0.370,21.20
9/9/2021,04:15:00 pm,0,0.368,21.20
9/9/2021,04:30:00 pm,0,0.371,21.20
9/9/2021,04:45:00 pm,0,0.378,21.20
9/9/2021,05:00:00 pm,0,0.377,21.20
9/9/2021,05:15:00 pm,0,0.370,21.20
9/9/2021,05:30:00 pm,0,0.365,21.20
9/9/2021,05:45:00 pm,0,0.337,21.20
9/9/2021,06:00:00 pm,0,0.359,21.10
9/9/2021,06:15:00 pm,0,0.364,21.10
9/9/2021,06:30:00 pm,0,0.377,21.10
9/9/2021,06:45:00 pm,0,0.338,21.10
9/9/2021,07:00:00 pm,0,0.329,21.10
9/9/2021,07:15:00 pm,0,0.323,21.10
9/9/2021,07:30:00 pm,0,0.321,21.00
9/9/2021,07:45:00 pm,0,0.325,21.00
9/9/2021,08:00:00 pm,0,0.334,21.00
9/9/2021,08:15:00 pm,0,0.345,21.00
9/9/2021,08:30:00 pm,0,0.354,20.90
9/9/2021,08:45:00 pm,0,0.368,21.00
9/9/2021,09:00:00 pm,0,0.383,21.00
9/9/2021,09:15:00 pm,0,0.370,20.90
9/9/2021,09:30:00 pm,0,0.366,20.90
9/9/2021,09:45:00 pm,0,0.368,20.90
9/9/2021,10:00:00 pm,0,0.378,20.90
9/9/2021,10:15:00 pm,0,0.382,20.90
9/9/2021,10:30:00 pm,0,0.390,20.90
9/9/2021,10:45:00 pm,0,0.400,20.90
9/9/2021,11:00:00 pm,0,0.406,20.90
9/9/2021,11:15:00 pm,0,0.420,20.90
9/9/2021,11:30:00 pm,0,0.429,20.90
9/9/2021,11:45:00 pm,0,0.439,21.00
9/10/2021,12:00:00 am,0,0.455,21.00
9/10/2021,12:15:00 am,0,0.465,21.00
9/10/2021,12:30:00 am,0,0.483,21.00
9/10/2021,12:45:00 am,0,0.496,21.00
9/10/2021,01:00:00 am,0,0.507,21.00
9/10/2021,01:15:00 am,0,0.517,21.00
9/10/2021,01:30:00 am,0,0.530,21.00
9/10/2021,01:45:00 am,0,0.537,21.00
9/10/2021,02:00:00 am,0,0.554,21.00
9/10/2021,02:15:00 am,0,0.564,21.00
9/10/2021,02:30:00 am,0,0.575,21.00
9/10/2021,02:45:00 am,0,0.584,21.00
9/10/2021,03:00:00 am,0,0.595,21.00
9/10/2021,03:15:00 am,0,0.604,21.00
9/10/2021,03:30:00 am,0,0.612,20.90
9/10/2021,03:45:00 am,0,0.618,20.90
9/10/2021,04:00:00 am,0,0.630,20.90
9/10/2021,04:15:00 am,0,0.639,20.90
9/10/2021,04:30:00 am,0,0.644,20.90
9/10/2021,04:45:00 am,0,0.646,20.80
9/10/2021,05:00:00 am,0,0.657,20.80
9/10/2021,05:15:00 am,0,0.661,20.80
9/10/2021,05:30:00 am,0,0.663,20.80
9/10/2021,05:45:00 am,0,0.664,20.70
9/10/2021,06:00:00 am,0,0.656,20.70
9/10/2021,06:15:00 am,0,0.647,20.60
9/10/2021,06:30:00 am,0,0.642,20.60
9/10/2021,06:45:00 am,0,0.639,20.60
9/10/2021,07:00:00 am,0,0.636,20.50
9/10/2021,07:15:00 am,0,0.632,20.50
9/10/2021,07:30:00 am,0,0.636,20.50
9/10/2021,07:45:00 am,0,0.622,20.40
9/10/2021,08:00:00 am,0,0.624,20.40
9/10/2021,08:15:00 am,0,0.617,20.40
9/10/2021,08:30:00 am,0,0.616,20.30
9/10/2021,08:45:00 am,0,0.612,20.30
9/10/2021,09:00:00 am,0,0.605,20.30
9/10/2021,09:15:00 am,0,0.600,20.30
9/10/2021,09:30:00 am,0,0.603,20.30
9/10/2021,09:45:00 am,0,0.595,20.30
9/10/2021,10:00:00 am,0,0.588,20.30
9/10/2021,10:15:00 am,0,0.584,20.30
9/10/2021,10:30:00 am,0,0.583,20.40
9/10/2021,10:45:00 am,0,0.580,20.40
